Name,Team,Position.X,Position.Y,Position.Z,ActiveWeapon,HP,Armour,Velocity.X,Velocity.Y,Velocity.Z,IsDucking,HasHelmet,HasDefuseKit,ViewDirectionX,ViewDirectionY,Map = de_inferno
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,P2000,100,0,0,0,0,False,False,False,321.3281,1.054688
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,252.7734,1.054688
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,252.7734,1.054688
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,252.7734,1.054688
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,252.7734,1.054688
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,252.7734,1.054688
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,252.7734,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,252.7734,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,252.7734,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,252.7734,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,0,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,M4A4,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Knife,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,0.703125
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,1.40625
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,1.757813
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.125,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Decoy,100,100,0,0,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Decoy,100,100,0,0,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Decoy,100,100,0,0,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Flash,100,100,0,0,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Flash,100,100,0,0,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Smoke,100,100,0,0,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Decoy,100,100,0,0,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Decoy,100,100,0,0,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Decoy,100,100,0,0,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Flash,100,100,0,0,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Flash,100,100,0,0,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2480,2112,126.7755,Flash,100,100,0,0,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2479.606,2110.626,126.748,Flash,100,100,-13.85339,-48.30265,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2478.139,2105.511,126.6457,Smoke,100,100,-30.54375,-106.497,0,False,False,False,253.8281,2.109375
PnX | CSGOmall.com,CounterTerrorist,2476.104,2098.404,126.5037,Smoke,100,100,-41.58892,-146.0749,0,False,False,False,254.8828,2.109375
PnX | CSGOmall.com,CounterTerrorist,2472.831,2086.57,126.2753,Decoy,100,100,-49.57002,-184.2865,0,False,False,False,256.9922,2.460938
PnX | CSGOmall.com,CounterTerrorist,2469.643,2074.129,126.053,Decoy,100,100,-51.83532,-209.4616,0,False,False,False,258.3984,3.515625
PnX | CSGOmall.com,CounterTerrorist,2466.35,2060.355,125.8232,Decoy,100,100,-53.29664,-228.0483,0,False,False,False,258.3984,3.515625
PnX | CSGOmall.com,CounterTerrorist,2462.986,2045.631,125.3672,Decoy,100,100,-53.81343,-239.017,0,False,False,False,258.3984,3.515625
PnX | CSGOmall.com,CounterTerrorist,2460.487,2034.422,124.9237,Decoy,100,100,-53.12003,-239.172,0,False,False,False,257.6953,4.21875
PnX | CSGOmall.com,CounterTerrorist,2456.261,2015.754,124.289,Decoy,100,100,-55.26181,-238.6863,0,False,False,False,255.2344,6.328125
PnX | CSGOmall.com,CounterTerrorist,2453.186,2002.713,124.2787,Decoy,100,100,-56.88311,-238.3051,0,False,False,False,255.2344,6.328125
PnX | CSGOmall.com,CounterTerrorist,2449.123,1985.972,124.277,Decoy,100,100,-58.41043,-237.9353,0,False,False,False,255.2344,6.328125
PnX | CSGOmall.com,CounterTerrorist,2445.901,1972.967,124.2069,Decoy,100,100,-59.27985,-237.7202,0,False,False,False,255.2344,6.328125
PnX | CSGOmall.com,CounterTerrorist,2441.698,1956.26,124.1892,Decoy,100,100,-60.10269,-237.5135,0,False,False,False,255.2344,6.328125
PnX | CSGOmall.com,CounterTerrorist,2438.397,1943.275,124.3743,Decoy,100,100,-60.5724,-237.3941,0,False,False,False,255.2344,6.328125
PnX | CSGOmall.com,CounterTerrorist,2434.119,1926.588,124.2553,Decoy,100,100,-61.01766,-237.2801,0,False,False,False,255.2344,6.328125
PnX | CSGOmall.com,CounterTerrorist,2430.295,1911.761,124.148,Decoy,100,100,-61.30316,-237.2065,0,False,False,False,255.2344,6.328125
PnX | CSGOmall.com,CounterTerrorist,2426.456,1896.938,124.4594,Decoy,100,100,-61.51337,-237.1521,0,False,False,False,255.2344,6.328125
PnX | CSGOmall.com,CounterTerrorist,2423.088,1883.969,124.9644,Decoy,100,100,-61.6513,-237.1163,0,False,False,False,255.2344,6.328125
PnX | CSGOmall.com,CounterTerrorist,2419.171,1868.923,125.5498,Knife,100,100,-63.03709,-241.9221,0,False,False,False,255.2344,6.328125
PnX | CSGOmall.com,CounterTerrorist,2414.734,1851.914,126.1108,Knife,100,100,-63.13346,-241.897,0,False,False,False,255.2344,6.328125
PnX | CSGOmall.com,CounterTerrorist,2410.786,1836.796,127.1435,Knife,100,100,-63.19529,-241.8809,0,False,False,False,255.2344,6.328125
PnX | CSGOmall.com,CounterTerrorist,2406.835,1821.679,128.2173,Knife,100,100,-63.24082,-241.869,0,False,False,False,255.2344,6.328125
PnX | CSGOmall.com,CounterTerrorist,2402.88,1806.562,129.291,Knife,100,100,-63.36163,-241.8374,0,False,False,False,254.8828,6.328125
